,Tissue,Delivery,Date,Animal,Sex,Test,Function,Parent,SI,LI
ZC116-MPRA3-AP1121-26-SI,Small_Intestine,AAV-PHP-EB,,AP1121,F,ZC116-MPRA3-AP1121-26-SI,Gut,Gut,1,0
ZC117-MPRA3-AP1121-26-LI,Large_Intestine,AAV-PHP-EB,,AP1121,F,ZC117-MPRA3-AP1121-26-LI,Gut,Gut,0,1
ZC118-MPRA3-AP1120-26-SI,Small_Intestine,AAV-PHP-EB,,AP1120,F,ZC118-MPRA3-AP1120-26-SI,Gut,Gut,1,0
ZC119-MPRA3-AP1120-26-LI,Large_Intestine,AAV-PHP-EB,,AP1120,F,ZC119-MPRA3-AP1120-26-LI,Gut,Gut,0,1
ZC120-MPRA3-AP1133-26-SI,Small_Intestine,AAV-PHP-EB,,AP1133,M,ZC120-MPRA3-AP1133-26-SI,Gut,Gut,1,0
ZC121-MPRA3-AP1133-26-LI,Large_Intestine,AAV-PHP-EB,,AP1133,M,ZC121-MPRA3-AP1133-26-LI,Gut,Gut,0,1
ZC122-MPRA3-AP1134-26-SI,Small_Intestine,AAV-PHP-EB,,AP1134,M,ZC122-MPRA3-AP1134-26-SI,Gut,Gut,1,0
ZC123-MPRA3-AP1134-26-LI,Large_Intestine,AAV-PHP-EB,,AP1134,M,ZC123-MPRA3-AP1134-26-LI,Gut,Gut,0,1
