group,cutoff,n_cells,dropout_cells,dropout_rate
Control,<1,8192,1414,0.172607421875
Control,<5,8192,2772,0.33837890625
Control,<10,8192,3122,0.381103515625
Control,<20,8192,3204,0.39111328125
Control,<50,8192,3246,0.396240234375
NonControl,<1,260608,191827,0.7360748710707269
NonControl,<5,260608,214022,0.821241097740668
NonControl,<10,260608,216140,0.829368246561886
NonControl,<20,260608,216589,0.8310911407170923
NonControl,<50,260608,216836,0.8320389243614931
