group,n_dropout_reps,n_element_allele_barcode,rate
Control,0,572,0.279296875
Control,1,548,0.267578125
Control,2,434,0.2119140625
Control,3,270,0.1318359375
Control,4,224,0.109375
NonControl,0,1390,0.021334724950884086
NonControl,1,4271,0.06555439587426326
NonControl,2,8131,0.12480046660117879
NonControl,3,9833,0.1509239931237721
NonControl,4,41527,0.6373864194499018
