,Tissue,Delivery,Date,Animal,Sex,Test,Function,Parent,Neuron,Replicate,RT_reaction
Rep1_iPSCNeuron_ZC130_R,iPSCNeuron,MPRA,,Rep1,,Rep1_iPSCNeuron_ZC130_R,Neuron,Neuron,1,1,Rep1_iPSCNeuron_ZC130_R
Rep2_iPSCNeuron_ZC131_R,iPSCNeuron,MPRA,,Rep2,,Rep2_iPSCNeuron_ZC131_R,Neuron,Neuron,1,2,Rep2_iPSCNeuron_ZC131_R
Rep3_iPSCNeuron_ZC132_R,iPSCNeuron,MPRA,,Rep3,,Rep3_iPSCNeuron_ZC132_R,Neuron,Neuron,1,3,Rep3_iPSCNeuron_ZC132_R
Rep4_iPSCNeuron_ZC133_R,iPSCNeuron,MPRA,,Rep4,,Rep4_iPSCNeuron_ZC133_R,Neuron,Neuron,1,4,Rep4_iPSCNeuron_ZC133_R
